"TypeCode","FreqCode","RefPeriodId","RefYear","RefMonth","Period","ReporterCode","ReporterISO","ReporterDesc","FlowCode","FlowDesc","PartnerCode","PartnerISO","PartnerDesc","Partner2Code","Partner2ISO","Partner2Desc","ClassificationCode","ClassificationSearchCode","IsOriginalClassification","CmdCode","CmdDesc","AggrLevel","IsLeaf","CustomsCode","CustomsDesc","MosCode","MotCode","MotDesc","QtyUnitCode","QtyUnitAbbr","Qty","IsQtyEstimated","AltQtyUnitCode","AltQtyUnitAbbr","AtlQty","IsAltQtyEstimated","NetWgt","IsNetWgtEstimated","GrossWgt","IsGrossWgtEstimated","Cifvalue","Fobvalue","PrimaryValue","LegacyEstimationFlag","IsReported","IsAggregate",
"C","M","20160101","2016","1","201601","842","USA","USA","M","Import","484","MEX","Mexico","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","22575954779","22335379288","22575954779","4","false","true",
"C","M","20160101","2016","1","201601","842","USA","USA","X","Export","484","MEX","Mexico","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","18045456600","18045456600","4","false","true",
"C","M","20160201","2016","2","201602","842","USA","USA","M","Import","484","MEX","Mexico","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","23355239683","23121082187","23355239683","4","false","true",
"C","M","20160201","2016","2","201602","842","USA","USA","X","Export","484","MEX","Mexico","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","18130906896","18130906896","4","false","true",
"C","M","20160301","2016","3","201603","842","USA","USA","M","Import","484","MEX","Mexico","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","24935951783","24687628476","24935951783","4","false","true",
"C","M","20160301","2016","3","201603","842","USA","USA","X","Export","484","MEX","Mexico","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","19294539503","19294539503","4","false","true",
"C","M","20160401","2016","4","201604","842","USA","USA","M","Import","484","MEX","Mexico","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","25229100727","24983880697","25229100727","4","false","true",
"C","M","20160401","2016","4","201604","842","USA","USA","X","Export","484","MEX","Mexico","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","19362162670","19362162670","4","false","true",
"C","M","20160501","2016","5","201605","842","USA","USA","M","Import","484","MEX","Mexico","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","24997685239","24759260986","24997685239","4","false","true",
"C","M","20160501","2016","5","201605","842","USA","USA","X","Export","484","MEX","Mexico","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","18991474630","18991474630","4","false","true",
"C","M","20160601","2016","6","201606","842","USA","USA","M","Import","484","MEX","Mexico","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","25032201824","24808618873","25032201824","4","false","true",
"C","M","20160601","2016","6","201606","842","USA","USA","X","Export","484","MEX","Mexico","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","19456251329","19456251329","4","false","true",
"C","M","20160701","2016","7","201607","842","USA","USA","M","Import","484","MEX","Mexico","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","23143063846","22943436469","23143063846","4","false","true",
"C","M","20160701","2016","7","201607","842","USA","USA","X","Export","484","MEX","Mexico","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","18347425388","18347425388","4","false","true",
"C","M","20160801","2016","8","201608","842","USA","USA","M","Import","484","MEX","Mexico","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","25763199888","25543552896","25763199888","4","false","true",
"C","M","20160801","2016","8","201608","842","USA","USA","X","Export","484","MEX","Mexico","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","20033911349","20033911349","4","false","true",
"C","M","20160901","2016","9","201609","842","USA","USA","M","Import","484","MEX","Mexico","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","25329232364","25120926422","25329232364","4","false","true",
"C","M","20160901","2016","9","201609","842","USA","USA","X","Export","484","MEX","Mexico","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","19719942704","19719942704","4","false","true",
"C","M","20161001","2016","10","201610","842","USA","USA","M","Import","484","MEX","Mexico","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","26576733797","26356456339","26576733797","4","false","true",
"C","M","20161001","2016","10","201610","842","USA","USA","X","Export","484","MEX","Mexico","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","20209212737","20209212737","4","false","true",
"C","M","20161101","2016","11","201611","842","USA","USA","M","Import","484","MEX","Mexico","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","25582372285","25354668658","25582372285","4","false","true",
"C","M","20161101","2016","11","201611","842","USA","USA","X","Export","484","MEX","Mexico","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","19566973130","19566973130","4","false","true",
"C","M","20161201","2016","12","201612","842","USA","USA","M","Import","484","MEX","Mexico","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","23679207520","23462387184","23679207520","4","false","true",
"C","M","20161201","2016","12","201612","842","USA","USA","X","Export","484","MEX","Mexico","0","W00","World","H4","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","19070562716","19070562716","4","false","true",
